dataset,feature,dtype,missing_count,missing_pct
ref,GapOverInterval,float64,0,0.0
ref,PitstopBalance,int64,0,0.0
ref,SCAny,float64,0,0.0
ref,compound_rank,int64,0,0.0
ref,gap,float64,0,0.0
ref,gridposition,int64,0,0.0
ref,interval,float64,0,0.0
ref,lapno,int64,0,0.0
ref,pitstops_remaining,int64,0,0.0
ref,pitstops_so_far,int64,0,0.0
ref,position,int64,0,0.0
ref,race_progress,float64,0,0.0
ref,relative_compound,float64,0,0.0
ref,sc_active,int64,0,0.0
ref,season,int64,0,0.0
ref,tireage,int64,0,0.0
ref,vsc_active,int64,0,0.0
