dataset,feature,dtype,missing_count,missing_pct
my,AirTemp_prev,float64,0,0.0
my,DeltaBestMinusInterval_prev,float64,0,0.0
my,DeltaBestOverInterval_prev,float64,0,0.0
my,Driver,object,0,0.0
my,GapAfterPitMargin_prev,float64,0,0.0
my,GapBehindPerLap_prev,float64,0,0.0
my,GapDelta_prev,float64,0,0.0
my,GapFrontOverBehind_prev,float64,0,0.0
my,GapFrontPerLap_prev,float64,0,0.0
my,GapLeaderOverFront_prev,float64,0,0.0
my,HumidityRain_prev,float64,0,0.0
my,Humidity_prev,float64,0,0.0
my,LapProgressRemaining_prev,float64,0,0.0
my,LapProgress_prev,float64,0,0.0
my,LapsRemaining_prev,int64,0,0.0
my,LeaderGapPerLap_prev,float64,0,0.0
my,PaceGap_prev,float64,0,0.0
my,PaceToGap_prev,float64,0,0.0
my,PitWindowProgress_prev,float64,0,0.0
my,PitWindowWear_prev,float64,0,0.0
my,PitstopRate_prev,float64,0,0.0
my,Position_prev,float64,0,0.0
my,PressureToTrackTemp_prev,float64,0,0.0
my,Pressure_prev,float64,0,0.0
my,RaceProgressRemaining_prev,float64,0,0.0
my,RainFlag_prev,float64,0,0.0
my,Rainfall_prev,bool,0,0.0
my,SCAny_prev,float64,0,0.0
my,StintProgress_prev,float64,0,0.0
my,TempDelta_prev,float64,0,0.0
my,TrackTemp_prev,float64,0,0.0
my,UndercutPressure_prev,float64,0,0.0
my,UndercutVsGap_prev,float64,0,0.0
my,WearPerLap_prev,float64,0,0.0
my,WearProgress_prev,float64,0,0.0
my,WearToProgress_prev,float64,0,0.0
my,WindDirCos_prev,float64,0,0.0
my,WindDirSin_prev,float64,0,0.0
my,WindDirection_prev,float64,0,0.0
my,WindRain_prev,float64,0,0.0
my,WindSpeed_prev,float64,0,0.0
my,delta_best_so_far_prev,float64,0,0.0
my,delta_interval_prev,float64,0,0.0
my,gap_after_pit_vs_behind_prev,float64,0,0.0
my,gap_to_behind_prev,float64,0,0.0
my,gap_to_front_prev,float64,0,0.0
my,gap_to_leader_prev,float64,0,0.0
my,in_pit_window_prev,float64,0,0.0
my,lapno_prev,int64,0,0.0
my,nolaps_prev,int64,0,0.0
my,pitstops_so_far_prev,float64,0,0.0
my,race_progress_prev,float64,0,0.0
my,relative_pace_prev,float64,0,0.0
my,sc_active_prev,float64,0,0.0
my,season,int64,0,0.0
my,stint_laps_prev,float64,0,0.0
my,track_deg_category,int64,0,0.0
my,tyre_wear_pct_prev,float64,0,0.0
my,undercut_potential_prev,float64,0,0.0
my,vsc_active_prev,float64,0,0.0
