dataset,feature,dtype,missing_count,missing_pct
my_w,AirTemp_prev,float64,0,0.0
my_w,DeltaBestMinusInterval_prev,float64,0,0.0
my_w,DeltaBestOverInterval_prev,float64,0,0.0
my_w,Driver,object,0,0.0
my_w,GapAfterPitMargin_prev,float64,0,0.0
my_w,GapBehindPerLap_prev,float64,0,0.0
my_w,GapDelta_prev,float64,0,0.0
my_w,GapFrontOverBehind_prev,float64,0,0.0
my_w,GapFrontPerLap_prev,float64,0,0.0
my_w,GapLeaderOverFront_prev,float64,0,0.0
my_w,HumidityRain_prev,float64,0,0.0
my_w,Humidity_prev,float64,0,0.0
my_w,LapProgressRemaining_prev,float64,0,0.0
my_w,LapProgress_prev,float64,0,0.0
my_w,LapsRemaining_prev,int64,0,0.0
my_w,LeaderGapPerLap_prev,float64,0,0.0
my_w,PaceGap_prev,float64,0,0.0
my_w,PaceToGap_prev,float64,0,0.0
my_w,PitWindowProgress_prev,float64,0,0.0
my_w,PitWindowWear_prev,float64,0,0.0
my_w,PitstopRate_prev,float64,0,0.0
my_w,Position_prev,float64,0,0.0
my_w,PressureToTrackTemp_prev,float64,0,0.0
my_w,Pressure_prev,float64,0,0.0
my_w,RaceProgressRemaining_prev,float64,0,0.0
my_w,RainFlag_prev,float64,0,0.0
my_w,Rainfall_prev,bool,0,0.0
my_w,SCAny_prev,float64,0,0.0
my_w,StintProgress_prev,float64,0,0.0
my_w,TempDelta_prev,float64,0,0.0
my_w,TrackTemp_prev,float64,0,0.0
my_w,UndercutPressure_prev,float64,0,0.0
my_w,UndercutVsGap_prev,float64,0,0.0
my_w,WearPerLap_prev,float64,0,0.0
my_w,WearProgress_prev,float64,0,0.0
my_w,WearToProgress_prev,float64,0,0.0
my_w,WindDirCos_prev,float64,0,0.0
my_w,WindDirSin_prev,float64,0,0.0
my_w,WindDirection_prev,float64,0,0.0
my_w,WindRain_prev,float64,0,0.0
my_w,WindSpeed_prev,float64,0,0.0
my_w,delta_best_so_far_prev,float64,0,0.0
my_w,delta_interval_prev,float64,0,0.0
my_w,gap_after_pit_vs_behind_prev,float64,0,0.0
my_w,gap_to_behind_prev,float64,0,0.0
my_w,gap_to_front_prev,float64,0,0.0
my_w,gap_to_leader_prev,float64,0,0.0
my_w,in_pit_window_prev,float64,0,0.0
my_w,lapno_prev,int64,0,0.0
my_w,nolaps_prev,int64,0,0.0
my_w,pitstops_so_far_prev,float64,0,0.0
my_w,race_progress_prev,float64,0,0.0
my_w,relative_pace_prev,float64,0,0.0
my_w,sc_active_prev,float64,0,0.0
my_w,season,int64,0,0.0
my_w,stint_laps_prev,float64,0,0.0
my_w,track_deg_category,int64,0,0.0
my_w,tyre_wear_pct_prev,float64,0,0.0
my_w,undercut_potential_prev,float64,0,0.0
my_w,vsc_active_prev,float64,0,0.0
