stage,fold,f1,fbeta,precision,recall,pr_auc,threshold,beta
Stage 1: RefTech on RefData,1,0.8683274021352313,0.8872727272727274,0.8384879725085911,0.9003690036900369,0.9066033058382781,0.7642441391944885,2.0
Stage 1: RefTech on RefData,2,0.9083820662768031,0.8906727828746179,0.9395161290322581,0.879245283018868,0.9683216617643224,0.9310244917869568,2.0
Stage 1: RefTech on RefData,3,0.8957952468007313,0.9107806691449813,0.8718861209964412,0.9210526315789473,0.96952340860941,0.8671643733978271,2.0
Stage 1: RefTech on RefData,4,0.7201166180758017,0.8389945652173911,0.5825471698113207,0.9427480916030534,0.9407920844980082,0.22793403267860413,2.0
Stage 1: RefTech on RefData,5,0.7684563758389261,0.7973537604456825,0.7246835443037974,0.8178571428571428,0.799237102249659,0.9235479235649109,2.0
Stage 2: MyMethod on RefData,1,0.8274582560296846,0.8247041420118343,0.832089552238806,0.8228782287822878,0.8775695688282719,0.8045867085456848,2.0
Stage 2: MyMethod on RefData,2,0.8875,0.8352941176470587,0.9906976744186047,0.8037735849056604,0.9176088148447994,0.7830315828323364,2.0
Stage 2: MyMethod on RefData,3,0.8436213991769548,0.7982866043613708,0.9318181818181818,0.7706766917293233,0.8970897035666271,0.6149508953094482,2.0
Stage 2: MyMethod on RefData,4,0.8769230769230769,0.8728943338437978,0.8837209302325582,0.8702290076335878,0.9296788948074484,0.5954593420028687,2.0
Stage 2: MyMethod on RefData,5,0.7769230769230769,0.7426470588235293,0.8416666666666667,0.7214285714285714,0.7566837405425363,0.766472578048706,2.0
Stage 3: RefTech on MyData+W,1,0.13794458636274318,0.2418021493524387,0.08039395327530921,0.4854771784232365,0.07698490661771148,0.3543055057525635,2.0
Stage 3: RefTech on MyData+W,2,0.11162460007109846,0.19583385306224274,0.06502381445433837,0.39397741530740277,0.0571353859407264,0.39983510971069336,2.0
Stage 3: RefTech on MyData+W,3,0.1470281543274244,0.2337533156498674,0.09085051546391752,0.38524590163934425,0.08281607419622228,0.4815448820590973,2.0
Stage 3: RefTech on MyData+W,4,0.1193561052218296,0.20688716482918199,0.06999769744416302,0.4047936085219707,0.06806422056497825,0.3593943119049072,2.0
Stage 3: RefTech on MyData+W,5,0.13532651455546812,0.22736285525446134,0.08080808080808081,0.4159613059250302,0.07189016243003528,0.3724825084209442,2.0
Stage 4: MyMethod on MyData+W,1,0.14905564063297602,0.2721849366144668,0.08498253783469151,0.6058091286307054,0.08747589075012731,0.1483008861541748,2.0
Stage 4: MyMethod on MyData+W,2,0.12282773747258309,0.21880259677807165,0.0709551656920078,0.45671267252195735,0.0723511471504313,0.1709616631269455,2.0
Stage 4: MyMethod on MyData+W,3,0.1691842900302115,0.2723735408560311,0.1037037037037037,0.45901639344262296,0.09872774480795933,0.20834454894065857,2.0
Stage 4: MyMethod on MyData+W,4,0.14634146341463414,0.21233004283851745,0.09640591966173362,0.303595206391478,0.08083664626114426,0.22311414778232574,2.0
Stage 4: MyMethod on MyData+W,5,0.16551290119572057,0.23237321081463158,0.1118672905146746,0.3180169286577993,0.09273744205410218,0.22492700815200806,2.0
